Player key,Age,Age when joined,Appearances,Assists,Assists p90,Competition,Foot,Games started,Goals,Goals p90,Height,In squad,Market value,Minutes played,PPG,Position group,Red cards,Second yellow cards,Shirt number,Substitutions off,Substitutions on,Years in team,Yellow cards,Yellow cards p90,Market value (prediction)
Harold Moukoudi (19/20),22.0,22.177046756606913,7.0,1.0,0.14285714285714285,"Championship, FA Cup, League Cup",right,7.0,0.0,0.0,191.0,0.0,2.88,630.0,0.71,D,0.0,0.0,18.0,0.0,0.0,0.41616186506225317,2.0,0.2857142857142857,1.0101476918984327
Harry Chapman (18/19),21.0,,7.0,0.0,0.0,"Championship, FA Cup, League Cup",,4.0,0.0,0.0,,5.0,,106.0,3.0,M,0.0,0.0,0.0,1.0,3.0,,0.0,0.0,0.8489004086144872
Hayden Coulson (19/20),21.0,21.03807744169969,29.0,1.0,0.05172413793103448,"Championship, FA Cup, League Cup",left,24.0,1.0,0.05172413793103448,172.0,1.0,1.62,1740.0,1.2510344827586208,D,0.0,0.0,33.0,2.0,5.0,1.0020739645577939,3.0,0.15517241379310345,0.902380599398974
Hayden Hackney (19/20),17.0,,0.0,0.0,0.0,Championship,,0.0,0.0,0.0,,0.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7249531608961554
Isaiah Osbourne (09/10),21.0,22.004558615166637,9.0,0.0,0.0,"Championship, FA Cup, League Cup",right,9.0,0.0,0.0,188.0,9.0,0.375,810.0,0.89,M,0.0,0.0,0.0,0.0,0.0,0.6488839606562763,2.0,0.2222222222222222,1.3567065419179039
Isaiah Osbourne (10/11),21.0,,9.0,0.0,0.0,Championship,,9.0,0.0,0.0,,9.0,,810.0,0.89,M,0.0,0.0,0.0,0.0,0.0,,2.0,0.2222222222222222,1.0038344682624023
Ishmael Miller (12/13),25.0,25.473486793021074,44.0,6.0,0.3588039867109635,"Championship, FA Cup, League Cup",left,30.0,6.0,0.3588039867109635,192.0,36.0,0.75,1505.0,1.5731818181818182,F,0.0,0.0,0.0,13.0,14.0,0.8514890791734259,2.0,0.11960132890365449,2.2099751645887302
Jack Harrison (17/18),21.0,21.196876048105025,8.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",left,4.0,0.0,0.0,175.0,19.0,3.15,49.0,0.75,M,0.0,0.0,23.0,0.0,4.0,0.41342395805526466,0.0,0.0,0.6658131418412381
Jack Stephens (15/16),22.0,,9.0,0.0,0.0,"Championship, League Cup",,6.0,0.0,0.0,,20.0,,300.0,3.0,D,0.0,0.0,0.0,2.0,3.0,,0.0,0.0,0.5768781099474434
Jacob Butterfield (13/14),23.0,23.231140954297487,44.0,2.0,0.1091570648878108,"Championship, FA Cup, League Cup",right,32.0,3.0,0.1637355973317162,180.0,42.0,0.75,1649.0,1.4795454545454547,M,0.0,0.0,6.0,14.0,12.0,0.8268479161105293,0.0,0.0,1.9669429834516332
Jamal Blackman (14/15),20.0,20.846423951210497,1.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",,1.0,0.0,0.0,199.0,8.0,0.15,120.0,0.0,G,0.0,0.0,0.0,0.0,0.0,0.8295858231175178,0.0,0.0,0.6040796491782403
James Husband (14/15),20.0,20.56989534350466,7.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",left,6.0,0.0,0.0,179.0,23.0,0.225,452.0,2.045714285714286,D,0.0,0.0,0.0,0.0,1.0,0.9199367543481386,0.0,0.0,0.44478312173934353
James Husband (15/16),22.0,20.56989534350466,1.0,1.0,1.0,"Championship, FA Cup, League Cup",left,1.0,0.0,0.0,179.0,5.0,0.375,90.0,3.0,D,0.0,0.0,17.0,0.0,0.0,1.9220107189059323,0.0,0.0,0.2898490620914286
James Husband (16/17),23.0,20.56989534350466,1.0,0.0,0.0,"FA Cup, League Cup, Premier League",left,1.0,0.0,0.0,179.0,3.0,0.425,59.0,0.0,D,0.0,0.0,40.0,1.0,0.0,2.921346776456738,0.0,0.0,0.2898490620914286
Jason Steele (09/10),18.0,17.87031903461399,0.0,0.0,0.0,"Championship, FA Cup, League Cup",right,0.0,0.0,0.0,188.0,18.0,0.075,0.0,0.0,G,0.0,0.0,0.0,0.0,0.0,1.9986721151016105,0.0,0.0,0.6720022788519249
Jason Steele (10/11),19.0,17.87031903461399,2.0,0.0,0.0,"Championship, FA Cup, League Cup",right,2.0,0.0,0.0,188.0,18.0,0.188,180.0,1.5,G,0.0,0.0,0.0,0.0,0.0,2.998008172652416,0.0,0.0,0.7339759027110908
Jason Steele (11/12),20.0,17.87031903461399,36.0,0.0,0.0,"Championship, FA Cup, League Cup",right,36.0,0.0,0.0,188.0,36.0,0.375,3246.0,1.4716666666666667,G,0.0,0.0,0.0,1.0,0.0,4.000082137210209,0.0,0.0,1.7875275083169124
Jason Steele (12/13),21.0,17.87031903461399,53.0,2.0,0.03773584905660377,"Championship, FA Cup, League Cup",right,53.0,0.0,0.0,188.0,53.0,0.563,4770.0,1.3939622641509433,G,0.0,0.0,0.0,0.0,0.0,4.999418194761015,2.0,0.03773584905660377,2.3143033111198235
Jason Steele (13/14),22.0,17.87031903461399,16.0,1.0,0.06517016654598118,"Championship, FA Cup, League Cup",right,16.0,0.0,0.0,188.0,29.0,0.75,1381.0,1.13,G,1.0,0.0,1.0,1.0,0.0,5.99875425231182,0.0,0.0,1.1677912697252528
Jay O'Shea (09/10),20.0,21.55554186602052,3.0,0.0,0.0,"Championship, FA Cup, League Cup",right,2.0,0.0,0.0,183.0,5.0,,95.0,2.0,M,0.0,0.0,0.0,1.0,1.0,0.3340246548525979,0.0,0.0,1.0546412110743344
Jay O'Shea (10/11),20.0,,3.0,0.0,0.0,Championship,,2.0,0.0,0.0,,5.0,,95.0,2.0,M,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.7869267847553213
Jayson Leutwiler (12/13),23.0,23.269471652395325,1.0,0.0,0.0,"Championship, FA Cup, League Cup",right,1.0,0.0,0.0,192.0,48.0,0.038,90.0,3.0,G,0.0,0.0,0.0,0.0,0.0,0.9144609403341616,1.0,1.0,0.8586775945221026
Jayson Leutwiler (13/14),24.0,23.269471652395325,6.0,0.0,0.0,"Championship, FA Cup, League Cup",right,4.0,0.0,0.0,192.0,16.0,0.038,238.0,1.1083333333333334,G,0.0,0.0,32.0,0.0,2.0,1.913796997884967,0.0,0.0,0.9516380303108516
Jelle Vossen (14/15),25.0,25.44610772295119,55.0,3.0,0.12605042016806722,"Championship, Championship Playoffs, FA Cup, League Cup",right,40.0,9.0,0.37815126050420167,180.0,44.0,3.75,2142.0,2.027636363636364,F,0.0,0.0,21.0,22.0,15.0,0.8295858231175178,5.0,0.21008403361344538,2.6545116870244865
Joe Bennett (09/10),19.0,18.261839736613346,16.0,0.0,0.0,"Championship, FA Cup, League Cup",left,13.0,0.0,0.0,177.0,30.0,0.056,828.0,1.3825,D,0.0,0.0,0.0,4.0,3.0,1.9986721151016105,2.0,0.21739130434782608,0.5906487161203746
Joe Bennett (10/11),20.0,18.261839736613346,16.0,0.0,0.0,"Championship, FA Cup, League Cup",left,14.0,0.0,0.0,177.0,31.0,0.075,994.0,1.57,D,0.0,0.0,0.0,4.0,2.0,2.998008172652416,2.0,0.18108651911468812,0.6216355280499576
Joe Bennett (11/12),21.0,18.261839736613346,46.0,4.0,0.09093205354887599,"Championship, FA Cup, League Cup",left,45.0,1.0,0.022733013387218996,177.0,47.0,0.188,3959.0,1.6199999999999999,D,0.0,1.0,0.0,2.0,1.0,4.000082137210209,10.0,0.22733013387218995,1.5822266978670303
Joe Bennett (12/13),22.0,18.261839736613346,0.0,0.0,0.0,"Championship, FA Cup, League Cup",left,0.0,0.0,0.0,177.0,0.0,0.938,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,4.999418194761015,0.0,0.0,0.1878201610357957
John Johnson (09/10),21.0,17.295358563146404,0.0,0.0,0.0,"Championship, FA Cup, League Cup",right,0.0,0.0,0.0,183.0,0.0,0.056,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,4.999418194761015,0.0,0.0,0.5846565232200841
John Johnson (10/11),21.0,,0.0,0.0,0.0,Championship,,0.0,0.0,0.0,,0.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.39095723836994545
John Mikel Obi (18/19),32.0,31.75972128106669,18.0,0.0,0.0,"Championship, FA Cup, League Cup",right,18.0,0.0,0.0,188.0,1.0,3.15,1572.0,1.3305555555555557,M,0.0,0.0,2.0,3.0,0.0,0.4325893071041842,3.0,0.1717557251908397,1.8050711070306806
Jonathan Franks (09/10),19.0,18.23172275953647,38.0,1.0,0.0907258064516129,"Championship, FA Cup, League Cup",both,24.0,3.0,0.2721774193548387,174.0,35.0,0.075,992.0,1.3534210526315789,M,0.0,0.0,0.0,4.0,14.0,1.9986721151016105,0.0,0.0,1.2185623872312736
Jonathan Franks (10/11),20.0,18.23172275953647,39.0,1.0,0.09900990099009901,"Championship, FA Cup, League Cup",both,24.0,3.0,0.297029702970297,174.0,34.0,0.563,909.0,1.3187179487179488,M,0.0,0.0,0.0,4.0,15.0,2.998008172652416,0.0,0.0,1.2185623872312736
Jonathan Franks (11/12),21.0,18.23172275953647,0.0,0.0,0.0,"Championship, FA Cup, League Cup",both,0.0,0.0,0.0,174.0,2.0,0.563,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,4.000082137210209,0.0,0.0,0.4748789009212818
Jonathan Grounds (09/10),21.0,19.40902277254153,24.0,2.0,0.11936339522546419,"Championship, FA Cup, League Cup",left,20.0,0.0,0.0,185.0,39.0,0.3,1508.0,1.3500000000000003,D,0.0,0.0,0.0,2.0,4.0,3.0007460796594043,1.0,0.05968169761273209,0.9512577170843627
Jonathan Grounds (10/11),22.0,19.40902277254153,25.0,2.0,0.11370814908401769,"Championship, FA Cup, League Cup",left,21.0,0.0,0.0,185.0,38.0,0.563,1583.0,1.4160000000000001,D,0.0,0.0,0.0,3.0,4.0,4.000082137210209,2.0,0.11370814908401769,0.9822445290139457
Jonathan Grounds (11/12),23.0,19.40902277254153,0.0,0.0,0.0,"Championship, FA Cup, League Cup",left,0.0,0.0,0.0,185.0,1.0,0.563,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,5.002156101768003,0.0,0.0,0.33152147849270286
Jonathan Howson (17/18),30.0,29.128592647350732,54.0,2.0,0.048179871520342615,"Championship, Championship Playoffs, FA Cup, League Cup",right,48.0,3.0,0.07226980728051392,180.0,51.0,4.5,3736.0,1.645,M,0.0,0.0,16.0,8.0,6.0,0.9829086155088742,8.0,0.19271948608137046,2.5651925236334163
Jonathan Howson (18/19),30.0,29.128592647350732,48.0,6.0,0.13695155972609688,"Championship, FA Cup, League Cup",right,46.0,1.0,0.02282525995434948,180.0,1.0,4.5,3943.0,1.5275,M,0.0,0.0,16.0,5.0,2.0,1.9822446730596794,7.0,0.15977681968044635,2.5032188997742497
Jonathan Howson (19/20),31.0,29.128592647350732,35.0,5.0,0.144,"Championship, FA Cup, League Cup",right,35.0,0.0,0.0,180.0,2.0,2.52,3125.0,1.0845714285714285,M,0.0,0.0,16.0,1.0,0.0,2.9843186376174735,7.0,0.2016,2.162363968548837
Jonathan Woodgate (12/13),32.0,32.45514966084177,25.0,0.0,0.0,"Championship, FA Cup, League Cup",right,25.0,1.0,0.045988758303525806,188.0,25.0,1.13,1957.0,1.4447999999999999,D,0.0,1.0,0.0,8.0,0.0,0.9856465225158627,3.0,0.13796627491057742,1.7000650312076275
Jonathan Woodgate (13/14),33.0,32.45514966084177,26.0,1.0,0.04411764705882353,"Championship, FA Cup, League Cup",right,25.0,0.0,0.0,188.0,27.0,0.563,2040.0,1.16,D,0.0,0.0,39.0,5.0,1.0,1.984982580066668,3.0,0.1323529411764706,1.7000650312076275
Jonathan Woodgate (14/15),34.0,32.45514966084177,12.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,9.0,1.0,0.1505016722408027,188.0,21.0,0.225,598.0,2.6774999999999998,D,0.0,0.0,39.0,1.0,3.0,2.9843186376174735,0.0,0.0,1.2042760403342998
Jonathan Woodgate (15/16),36.0,32.45514966084177,1.0,0.0,0.0,"Championship, FA Cup, League Cup",right,1.0,0.0,0.0,188.0,3.0,0.188,97.0,3.0,D,0.0,0.0,39.0,1.0,0.0,3.986392602175267,0.0,0.0,0.9563815448976358
Jordan Hugill (18/19),26.0,26.177128893817123,58.0,2.0,0.0855106888361045,"Championship, FA Cup, League Cup",right,41.0,7.0,0.2992874109263658,183.0,5.0,7.2,2105.0,1.416206896551724,F,0.0,0.0,11.0,13.0,17.0,0.8952955912852419,7.0,0.2992874109263658,2.7446129799341454
Jordan Jones (12/13),17.0,,2.0,0.0,0.0,"Championship, FA Cup, League Cup",,1.0,0.0,0.0,174.0,1.0,,29.0,3.0,M,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.6166981547676245
Jordan Jones (14/15),19.0,,0.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",,0.0,0.0,0.0,174.0,0.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5857113428380414
Jordan Rhodes (15/16),26.0,25.988213310334913,23.0,3.0,0.23255813953488372,"Championship, FA Cup, League Cup",right,18.0,6.0,0.46511627906976744,185.0,19.0,7.5,1161.0,1.7200000000000002,F,0.0,0.0,9.0,9.0,5.0,0.41342395805526466,1.0,0.07751937984496124,2.0595767693458447
Jordan Rhodes (16/17),27.0,,10.0,0.0,0.0,"FA Cup, League Cup, Premier League",,6.0,0.0,0.0,,18.0,,208.0,0.67,F,0.0,0.0,9.0,1.0,4.0,,0.0,0.0,1.3120660751546245
Josh McEachran (12/13),19.0,19.471994633702266,41.0,4.0,0.12521739130434784,"Championship, FA Cup, League Cup",left,38.0,0.0,0.0,178.0,40.0,3.38,2875.0,1.45,M,0.0,0.0,0.0,17.0,3.0,0.8624407072013799,4.0,0.12521739130434784,1.7358111166677652
Josh Walker (09/10),20.0,16.356256459749346,1.0,0.0,0.0,"Championship, FA Cup, League Cup",right,1.0,0.0,0.0,180.0,6.0,0.375,59.0,3.0,M,0.0,0.0,0.0,1.0,0.0,4.999418194761015,0.0,0.0,0.886909641251306
Josh Walker (10/11),21.0,16.356256459749346,2.0,1.0,0.6040268456375839,"Championship, FA Cup, League Cup",right,2.0,0.0,0.0,180.0,7.0,0.375,149.0,3.0,M,0.0,0.0,0.0,1.0,0.0,5.99875425231182,0.0,0.0,0.9178964531808889
Julien de Sart (15/16),21.0,21.109263023881393,4.0,0.0,0.0,"Championship, FA Cup, League Cup",right,2.0,0.0,0.0,187.0,18.0,1.5,2.0,3.0,M,0.0,0.0,16.0,0.0,2.0,0.41342395805526466,0.0,0.0,1.108772949367598
Julien de Sart (16/17),22.0,21.109263023881393,2.0,0.0,0.0,"FA Cup, League Cup, Premier League",right,2.0,0.0,0.0,187.0,5.0,1.7,240.0,0.0,M,0.0,0.0,23.0,0.0,0.0,1.41276001560607,0.0,0.0,1.108772949367598
Julien de Sart (18/19),24.0,,0.0,0.0,0.0,League Cup,,0.0,0.0,0.0,,1.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7249531608961554
Julio Arca (09/10),28.0,25.48170051404204,44.0,3.0,0.1083902047370534,"Championship, FA Cup, League Cup",left,36.0,0.0,0.0,175.0,43.0,1.95,2491.0,1.1836363636363636,M,0.0,0.0,0.0,13.0,8.0,3.931634462035497,7.0,0.25291047771979125,1.7318343732015111
Julio Arca (10/11),29.0,25.48170051404204,45.0,3.0,0.10444874274661509,"Championship, FA Cup, League Cup",left,37.0,1.0,0.03481624758220503,175.0,44.0,1.88,2585.0,1.224,M,0.0,0.0,0.0,11.0,8.0,4.930970519586302,7.0,0.2437137330754352,1.7628211851310942
Julio Arca (11/12),30.0,25.48170051404204,42.0,3.0,0.13493253373313344,"Championship, FA Cup, League Cup",left,33.0,0.0,0.0,175.0,41.0,1.5,2001.0,1.618095238095238,M,1.0,0.0,0.0,15.0,9.0,5.933044484144096,4.0,0.17991004497751126,1.6388739374127623
Julio Arca (12/13),31.0,25.48170051404204,3.0,0.0,0.0,"Championship, FA Cup, League Cup",left,3.0,0.0,0.0,175.0,9.0,0.75,236.0,2.0,M,0.0,0.0,0.0,2.0,0.0,6.932380541694902,0.0,0.0,0.7092695795252726
Justin Hoyte (09/10),24.0,23.696585145485532,39.0,1.0,0.0389779125162408,"Championship, FA Cup, League Cup",right,32.0,1.0,0.0389779125162408,180.0,45.0,1.5,2309.0,1.2997435897435898,D,0.0,0.0,0.0,4.0,7.0,1.913796997884967,1.0,0.0389779125162408,1.6410335481038991
Justin Hoyte (10/11),25.0,23.696585145485532,40.0,1.0,0.03799071338117349,"Championship, FA Cup, League Cup",right,33.0,1.0,0.03799071338117349,180.0,46.0,1.5,2369.0,1.3422500000000002,D,0.0,0.0,0.0,4.0,7.0,2.913133055435772,1.0,0.03799071338117349,1.6720203600334822
Justin Hoyte (11/12),26.0,23.696585145485532,44.0,6.0,0.14481094127111827,"Championship, FA Cup, League Cup",right,44.0,0.0,0.0,180.0,48.0,1.13,3729.0,1.4795454545454545,D,0.0,0.0,0.0,11.0,0.0,3.915207019993566,2.0,0.04827031375703942,2.012875291258895
Justin Hoyte (12/13),27.0,23.696585145485532,36.0,0.0,0.0,"Championship, FA Cup, League Cup",right,34.0,1.0,0.03312476996687523,180.0,35.0,1.13,2717.0,1.3491666666666666,D,0.0,0.0,0.0,5.0,2.0,4.914543077544371,1.0,0.03312476996687523,1.703007171963065
Justin Hoyte (13/14),28.0,23.696585145485532,6.0,0.0,0.0,"Championship, FA Cup, League Cup",right,4.0,0.0,0.0,180.0,9.0,1.13,206.0,1.3916666666666666,D,0.0,0.0,0.0,0.0,2.0,5.9138791350951765,0.0,0.0,0.7734028140755755
Jérémie Aliadière (09/10),26.0,24.25511817491119,25.0,3.0,0.19327129563350035,"Championship, FA Cup, League Cup",right,21.0,4.0,0.25769506084466715,183.0,21.0,3.0,1397.0,1.2960000000000003,F,0.0,0.0,0.0,9.0,4.0,3.0007460796594043,1.0,0.06442376521116679,2.0914843060525437
Jérémie Aliadière (10/11),26.0,,24.0,3.0,0.2054794520547945,Championship,,20.0,4.0,0.273972602739726,,20.0,,1314.0,1.3500000000000003,F,0.0,0.0,0.0,8.0,4.0,,1.0,0.0684931506849315,1.7458814421687865
József Varga (13/14),25.0,25.068276555986778,41.0,3.0,0.10018552875695733,"Championship, FA Cup, League Cup",right,36.0,0.0,0.0,175.0,41.0,0.75,2695.0,1.5409756097560978,M,0.0,0.0,0.0,5.0,5.0,0.9993360575508052,4.0,0.13358070500927643,2.0454515061512852
Kei Kamara (13/14),28.0,29.002648925029263,34.0,2.0,0.11865524060646011,"Championship, FA Cup, League Cup",right,25.0,4.0,0.23731048121292023,188.0,27.0,0.375,1517.0,1.0,F,0.0,0.0,29.0,5.0,9.0,0.8268479161105293,3.0,0.17798286090969018,2.3752702885791717
Kenneth Omeruo (13/14),19.0,20.224919060624106,14.0,0.0,0.0,"Championship, FA Cup, League Cup",right,14.0,0.0,0.0,185.0,19.0,0.75,1218.0,1.43,D,0.0,1.0,25.0,2.0,0.0,0.47913372622298883,1.0,0.07389162561576355,1.100311818122143
Kenneth Omeruo (14/15),20.0,20.802617439098682,24.0,1.0,0.04825737265415549,"Championship, Championship Playoffs, FA Cup, League Cup",right,22.0,0.0,0.0,185.0,39.0,0.75,1865.0,1.6475,D,0.0,0.0,0.0,3.0,2.0,0.9007714052992191,5.0,0.24128686327077747,1.3582430711744449
Kevin Thomson (10/11),25.0,25.711684702629075,0.0,0.0,0.0,"FA Cup, League Cup",right,0.0,0.0,0.0,180.0,0.0,3.75,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,0.9993360575508052,0.0,0.0,1.018461221609091
Kevin Thomson (11/12),26.0,25.711684702629075,37.0,1.0,0.07371007371007371,"Championship, FA Cup, League Cup",right,25.0,0.0,0.0,180.0,28.0,2.63,1221.0,1.1654054054054053,M,0.0,2.0,0.0,5.0,12.0,2.001410022108599,2.0,0.14742014742014742,1.7931315198486657
Kevin Thomson (12/13),27.0,25.711684702629075,17.0,2.0,0.24128686327077747,"Championship, FA Cup, League Cup",right,12.0,0.0,0.0,180.0,22.0,1.5,746.0,1.5547058823529412,M,0.0,0.0,0.0,3.0,5.0,3.0007460796594043,3.0,0.36193029490616624,1.3903029647640868
Kieron Dyer (12/13),33.0,34.0924180510209,11.0,0.0,0.0,"Championship, FA Cup, League Cup",right,9.0,2.0,0.3015075376884422,170.0,9.0,0.375,597.0,0.67,M,0.0,0.0,0.0,5.0,2.0,0.41342395805526466,0.0,0.0,1.2882337345838621
Kike (14/15),24.0,24.63568724888259,73.0,4.0,0.12738853503184713,"Championship, Championship Playoffs, FA Cup, League Cup",right,51.0,12.0,0.3821656050955414,186.0,55.0,0.9,2826.0,1.83027397260274,F,0.0,0.0,9.0,13.0,22.0,0.9610053594529662,3.0,0.09554140127388536,3.0741144957504334
Kike (15/16),26.0,,34.0,1.0,0.07275666936135812,"Championship, FA Cup, League Cup",,24.0,4.0,0.2910266774454325,,33.0,,1237.0,1.6976470588235293,F,0.0,0.0,0.0,10.0,10.0,,1.0,0.07275666936135812,1.8698286898871186
Kike Sola (15/16),30.0,29.88425498127956,3.0,0.0,0.0,"Championship, FA Cup, League Cup",right,2.0,0.0,0.0,185.0,6.0,1.13,50.0,1.0,F,0.0,0.0,23.0,1.0,1.0,0.4627062841810578,1.0,1.8,1.631476432913525
Kris Boyd (10/11),26.0,26.869819366585215,3.0,0.0,0.0,"FA Cup, League Cup",right,2.0,0.0,0.0,185.0,2.0,5.25,109.0,0.0,F,0.0,0.0,0.0,1.0,1.0,0.9993360575508052,0.0,0.0,1.5791045365399832
Kyle Naughton (09/10),20.0,21.224255118174913,18.0,0.0,0.0,"Championship, FA Cup, League Cup",right,15.0,0.0,0.0,181.0,18.0,0.3,1176.0,1.53,D,0.0,0.0,0.0,2.0,3.0,0.41068605104827616,0.0,0.0,1.0867755412293578
Kyle Naughton (10/11),20.0,,18.0,0.0,0.0,Championship,,15.0,0.0,0.0,,18.0,,1176.0,1.53,D,0.0,0.0,0.0,2.0,3.0,,0.0,0.0,0.8557594173136903
Lee Miller (09/10),26.0,26.87803308760618,14.0,0.0,0.0,"Championship, FA Cup, League Cup",right,10.0,0.0,0.0,188.0,18.0,1.88,463.0,1.7,F,0.0,0.0,0.0,5.0,4.0,0.41068605104827616,0.0,0.0,1.873555674044266
Lee Miller (10/11),27.0,26.87803308760618,16.0,0.0,0.0,"Championship, FA Cup, League Cup",right,11.0,0.0,0.0,188.0,20.0,1.5,463.0,1.8625,F,0.0,0.0,0.0,5.0,5.0,1.4100221085990814,0.0,0.0,1.904542485973849
Lee Miller (11/12),28.0,26.87803308760618,2.0,0.0,0.0,"Championship, FA Cup, League Cup",right,1.0,0.0,0.0,188.0,1.0,1.31,70.0,3.0,F,0.0,0.0,0.0,0.0,1.0,2.4120960731568752,0.0,0.0,1.594674366678019
Lee Tomlin (13/14),24.0,25.051849113944844,19.0,1.0,0.11583011583011583,"Championship, FA Cup, League Cup",right,14.0,4.0,0.46332046332046334,180.0,15.0,0.75,777.0,1.7899999999999998,F,0.0,0.0,10.0,6.0,5.0,0.41342395805526466,3.0,0.3474903474903475,1.8420048465394436
Lee Tomlin (14/15),25.0,25.46527307200011,60.0,11.0,0.28205128205128205,"Championship, Championship Playoffs, FA Cup, League Cup",right,50.0,10.0,0.2564102564102564,180.0,54.0,1.13,3510.0,1.758,F,0.0,0.0,10.0,27.0,10.0,0.9993360575508052,6.0,0.15384615384615385,2.9647127793217836
Leroy Lita (09/10),24.0,24.507005619554132,59.0,5.0,0.18820577164366373,"Championship, FA Cup, League Cup",right,41.0,8.0,0.30112923462986196,176.0,45.0,1.31,2391.0,1.4008474576271186,F,1.0,0.0,0.0,12.0,18.0,0.9993360575508052,7.0,0.26348808030112925,2.6072975694119305
Leroy Lita (10/11),25.0,24.507005619554132,60.0,6.0,0.20930232558139536,"Championship, FA Cup, League Cup",right,43.0,8.0,0.27906976744186046,176.0,47.0,1.5,2580.0,1.4274999999999998,F,1.0,0.0,0.0,13.0,17.0,1.9986721151016105,7.0,0.2441860465116279,2.669271193271096
Lewis Baker (17/18),23.0,22.297514664914406,20.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,14.0,2.0,0.22784810126582278,182.0,25.0,4.95,790.0,1.797,M,0.0,0.0,30.0,3.0,6.0,0.8870818702642764,1.0,0.11392405063291139,1.4239024530256856
Lewis Maloney (15/16),21.0,,0.0,0.0,0.0,Championship,,0.0,0.0,0.0,,1.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7249531608961554
Lewis Wing (17/18),22.0,,3.0,0.0,0.0,League Cup,,2.0,0.0,0.0,,3.0,,73.0,3.0,M,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.7869267847553213
Lewis Wing (18/19),23.0,22.1085990814322,43.0,5.0,0.20389669234254645,"Championship, FA Cup, League Cup",right,33.0,5.0,0.20389669234254645,185.0,6.0,0.9,2207.0,1.627906976744186,M,0.0,0.0,26.0,6.0,10.0,1.9986721151016105,3.0,0.12233801540552787,2.0557836565974386
Lewis Wing (19/20),24.0,22.1085990814322,42.0,1.0,0.0346553715825953,"Championship, FA Cup, League Cup",right,35.0,7.0,0.24258760107816713,185.0,2.0,2.52,2597.0,1.0347619047619048,M,0.0,0.0,26.0,5.0,7.0,3.0007460796594043,5.0,0.1732768579129765,2.1177572804566047
Lukas Jutkiewicz (11/12),22.0,22.762958856102454,23.0,2.0,0.11083743842364532,"Championship, FA Cup, League Cup",left,21.0,3.0,0.16625615763546797,185.0,22.0,0.75,1624.0,1.2486956521739132,F,0.0,0.0,0.0,8.0,2.0,0.49829907527190836,1.0,0.05541871921182266,1.7757027694777925
Lukas Jutkiewicz (12/13),23.0,22.762958856102454,32.0,4.0,0.210896309314587,"Championship, FA Cup, League Cup",left,26.0,10.0,0.5272407732864675,185.0,33.0,1.13,1707.0,1.1062500000000002,F,0.0,0.0,0.0,10.0,6.0,1.4976351328227138,1.0,0.05272407732864675,1.9306368291257074
Lukas Jutkiewicz (13/14),24.0,22.762958856102454,35.0,3.0,0.2109375,"Championship, FA Cup, League Cup",left,24.0,2.0,0.140625,185.0,27.0,1.13,1280.0,1.0788571428571427,F,0.0,0.0,0.0,6.0,11.0,2.496971190373519,0.0,0.0,1.8686632052665413
Lukas Nmecha (19/20),21.0,21.054504883741625,16.0,0.0,0.0,"Championship, FA Cup, League Cup",right,10.0,0.0,0.0,185.0,2.0,3.24,443.0,0.5,F,0.0,0.0,20.0,2.0,6.0,0.49282326125793136,0.0,0.0,1.725965509817335
Luke Coddington (11/12),16.0,,0.0,0.0,0.0,"Championship, FA Cup, League Cup",,0.0,0.0,0.0,,0.0,,0.0,0.0,G,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.39095723836994545
Luke Williams (09/10),16.0,,8.0,0.0,0.0,"Championship, FA Cup, League Cup",,5.0,0.0,0.0,185.0,17.0,,222.0,0.375,F,0.0,0.0,0.0,1.0,3.0,,0.0,0.0,1.312021889460178
Luke Williams (10/11),17.0,17.054422746531415,7.0,0.0,0.0,"Championship, FA Cup, League Cup",,5.0,0.0,0.0,185.0,19.0,,293.0,0.8571428571428571,F,0.0,0.0,0.0,2.0,2.0,0.9993360575508052,0.0,0.0,1.180735391739038
