Player key,Age,Age when joined,Appearances,Assists,Assists p90,Foot,Goals,Goals p90,Height,In squad,Market value,Minutes played,PPG,Position group,Red cards,Second yellow cards,Shirt number,Substitutions off,Substitutions on,Years in team,Yellow cards,Yellow cards p90,Market value (prediction)
Jonathan Grounds (09/10),21.0,19.40902277254153,20.0,2.0,0.11936339522546419,left,0.0,0.0,185.0,39.0,0.3,1508.0,1.35,D,0.0,0.0,23.0,2.0,4.0,3.0007460796594043,1.0,0.05968169761273209,1.0127350858087865
Jonathan Grounds (10/11),22.0,19.40902277254153,21.0,2.0,0.11370814908401769,left,0.0,0.0,185.0,38.0,0.563,1583.0,1.4285714285714286,D,0.0,0.0,23.0,3.0,4.0,4.000082137210209,2.0,0.11370814908401769,1.0053404116618019
Jonathan Grounds (11/12),23.0,19.40902277254153,0.0,0.0,0.0,left,0.0,0.0,185.0,1.0,0.563,0.0,0.0,D,0.0,0.0,23.0,0.0,0.0,5.002156101768003,0.0,0.0,0.8640668747336546
Jonathan Howson (17/18),30.0,29.128592647350732,48.0,2.0,0.048179871520342615,right,3.0,0.07226980728051392,180.0,51.0,4.5,3736.0,1.641875,M,0.0,0.0,16.0,8.0,6.0,0.9829086155088742,8.0,0.19271948608137046,3.688809419904743
Jonathan Howson (18/19),30.0,29.128592647350732,46.0,6.0,0.13695155972609688,right,1.0,0.02282525995434948,180.0,46.0,4.5,3943.0,1.5260869565217392,M,0.0,0.0,16.0,5.0,2.0,1.9822446730596794,7.0,0.15977681968044635,2.755523957274545
Jonathan Howson (19/20),31.0,29.128592647350732,35.0,5.0,0.144,right,0.0,0.0,180.0,37.0,2.52,3125.0,1.0845714285714285,M,0.0,0.0,16.0,1.0,0.0,2.9843186376174735,7.0,0.2016,2.5213459477089133
Jonathan Woodgate (12/13),32.0,32.45514966084177,25.0,0.0,0.0,right,1.0,0.045988758303525806,188.0,25.0,1.13,1957.0,1.4447999999999999,D,0.0,1.0,39.0,8.0,0.0,0.9856465225158627,3.0,0.13796627491057742,1.7013919095290744
Jonathan Woodgate (13/14),33.0,32.45514966084177,25.0,1.0,0.04411764705882353,right,0.0,0.0,188.0,27.0,0.563,2040.0,1.16,D,0.0,0.0,39.0,5.0,1.0,1.984982580066668,3.0,0.1323529411764706,2.09264097841923
Jonathan Woodgate (14/15),34.0,32.45514966084177,9.0,0.0,0.0,right,1.0,0.1505016722408027,188.0,21.0,0.225,598.0,2.6655555555555552,D,0.0,0.0,39.0,1.0,3.0,2.9843186376174735,0.0,0.0,1.08351773442164
Jonathan Woodgate (15/16),36.0,32.45514966084177,1.0,0.0,0.0,right,0.0,0.0,188.0,3.0,0.188,97.0,3.0,D,0.0,0.0,39.0,1.0,0.0,3.986392602175267,0.0,0.0,1.5595189540456018
Jordan Hugill (18/19),26.0,26.177128893817123,41.0,2.0,0.0855106888361045,right,7.0,0.2992874109263658,183.0,46.0,7.2,2105.0,1.418780487804878,F,0.0,0.0,11.0,13.0,17.0,0.8952955912852419,7.0,0.2992874109263658,2.948827965893016
Jordan Jones (12/13),17.0,,1.0,0.0,0.0,,0.0,0.0,174.0,1.0,,29.0,3.0,M,0.0,0.0,26.0,0.0,1.0,,0.0,0.0,-7.011669808072717
Jordan Jones (14/15),19.0,,0.0,0.0,0.0,,0.0,0.0,174.0,0.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.652042422147395
Jordan Rhodes (15/16),26.0,25.988213310334913,18.0,3.0,0.23255813953488372,right,6.0,0.46511627906976744,185.0,19.0,7.5,1161.0,1.72,F,0.0,0.0,9.0,9.0,5.0,0.41342395805526466,1.0,0.07751937984496124,3.4016942396463232
Jordan Rhodes (16/17),27.0,,6.0,0.0,0.0,,0.0,0.0,,18.0,,208.0,0.67,F,0.0,0.0,9.0,1.0,4.0,,0.0,0.0,3.2858470594113394
Josh McEachran (12/13),19.0,19.471994633702266,38.0,4.0,0.12521739130434784,left,0.0,0.0,178.0,40.0,3.38,2875.0,1.45,M,0.0,0.0,16.0,17.0,3.0,0.8624407072013799,4.0,0.12521739130434784,2.3995447007706447
Josh Walker (09/10),20.0,16.356256459749346,1.0,0.0,0.0,right,0.0,0.0,180.0,6.0,0.375,59.0,3.0,M,0.0,0.0,22.0,1.0,0.0,4.999418194761015,0.0,0.0,0.7262146763614656
Josh Walker (10/11),21.0,16.356256459749346,2.0,1.0,0.6040268456375839,right,0.0,0.0,180.0,7.0,0.375,149.0,3.0,M,0.0,0.0,31.0,1.0,0.0,5.99875425231182,0.0,0.0,0.4881444474351775
Julien de Sart (15/16),21.0,21.109263023881393,2.0,0.0,0.0,right,0.0,0.0,187.0,18.0,1.5,2.0,3.0,M,0.0,0.0,16.0,0.0,2.0,0.41342395805526466,0.0,0.0,1.763048026469213
Julien de Sart (16/17),22.0,21.109263023881393,2.0,0.0,0.0,right,0.0,0.0,187.0,5.0,1.7,240.0,0.0,M,0.0,0.0,23.0,0.0,0.0,1.41276001560607,0.0,0.0,2.372748685499138
Julien de Sart (18/19),24.0,,0.0,0.0,0.0,,0.0,0.0,,1.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.11414590329686014
Julio Arca (09/10),28.0,25.48170051404204,36.0,3.0,0.1083902047370534,left,0.0,0.0,175.0,43.0,1.95,2491.0,1.171111111111111,M,0.0,0.0,20.0,13.0,8.0,3.931634462035497,7.0,0.25291047771979125,1.6105767350390536
Julio Arca (10/11),29.0,25.48170051404204,37.0,3.0,0.10444874274661509,left,1.0,0.03481624758220503,175.0,44.0,1.88,2585.0,1.2205405405405405,M,0.0,0.0,20.0,11.0,8.0,4.930970519586302,7.0,0.2437137330754352,1.5520956340047416
Julio Arca (11/12),30.0,25.48170051404204,33.0,3.0,0.13493253373313344,left,0.0,0.0,175.0,41.0,1.5,2001.0,1.609090909090909,M,1.0,0.0,18.0,15.0,9.0,5.933044484144096,4.0,0.17991004497751126,1.7668391932879697
Julio Arca (12/13),31.0,25.48170051404204,3.0,0.0,0.0,left,0.0,0.0,175.0,9.0,0.75,236.0,2.0,M,0.0,0.0,20.0,2.0,0.0,6.932380541694902,0.0,0.0,0.39231686474123784
Justin Hoyte (09/10),24.0,23.696585145485532,32.0,1.0,0.0389779125162408,right,1.0,0.0389779125162408,180.0,45.0,1.5,2309.0,1.284375,D,0.0,0.0,2.0,4.0,7.0,1.913796997884967,1.0,0.0389779125162408,1.3645509087177219
Justin Hoyte (10/11),25.0,23.696585145485532,33.0,1.0,0.03799071338117349,right,1.0,0.03799071338117349,180.0,46.0,1.5,2369.0,1.3363636363636364,D,0.0,0.0,2.0,4.0,7.0,2.913133055435772,1.0,0.03799071338117349,1.3671839406563877
Justin Hoyte (11/12),26.0,23.696585145485532,44.0,6.0,0.14481094127111827,right,0.0,0.0,180.0,48.0,1.13,3729.0,1.4795454545454545,D,0.0,0.0,2.0,11.0,0.0,3.915207019993566,2.0,0.04827031375703942,2.1630163316966304
Justin Hoyte (12/13),27.0,23.696585145485532,34.0,0.0,0.0,right,1.0,0.03312476996687523,180.0,35.0,1.13,2717.0,1.3526470588235295,D,0.0,0.0,2.0,5.0,2.0,4.914543077544371,1.0,0.03312476996687523,1.7519714488708082
Justin Hoyte (13/14),28.0,23.696585145485532,4.0,0.0,0.0,right,0.0,0.0,180.0,9.0,1.13,206.0,1.2525,D,0.0,0.0,0.0,0.0,2.0,5.9138791350951765,0.0,0.0,0.4522076255287315
Jérémie Aliadière (09/10),26.0,24.25511817491119,21.0,3.0,0.19327129563350035,right,4.0,0.25769506084466715,183.0,21.0,3.0,1397.0,1.2857142857142858,F,0.0,0.0,10.0,9.0,4.0,3.0007460796594043,1.0,0.06442376521116679,2.597064008385204
Jérémie Aliadière (10/11),26.0,,20.0,3.0,0.2054794520547945,,4.0,0.273972602739726,,20.0,,1314.0,1.35,F,0.0,0.0,10.0,8.0,4.0,,1.0,0.0684931506849315,3.043340254413663
József Varga (13/14),25.0,25.068276555986778,36.0,3.0,0.10018552875695733,right,0.0,0.0,175.0,41.0,0.75,2695.0,1.5300000000000002,M,0.0,0.0,0.0,5.0,5.0,0.9993360575508052,4.0,0.13358070500927643,2.383061965666775
Kei Kamara (13/14),28.0,29.002648925029263,25.0,2.0,0.11865524060646011,right,4.0,0.23731048121292023,188.0,27.0,0.375,1517.0,1.0,F,0.0,0.0,29.0,5.0,9.0,0.8268479161105293,3.0,0.17798286090969018,2.135164591592209
Kenneth Omeruo (13/14),19.0,20.224919060624106,14.0,0.0,0.0,right,0.0,0.0,185.0,19.0,0.75,1218.0,1.43,D,0.0,1.0,25.0,2.0,0.0,0.47913372622298883,1.0,0.07389162561576355,0.6590445538907643
Kenneth Omeruo (14/15),20.0,20.802617439098682,22.0,1.0,0.04825737265415549,right,0.0,0.0,185.0,39.0,0.75,1865.0,1.6390909090909092,D,0.0,0.0,0.0,3.0,2.0,0.9007714052992191,5.0,0.24128686327077747,1.2160530180259852
Kevin Thomson (10/11),25.0,25.711684702629075,0.0,0.0,0.0,right,0.0,0.0,180.0,0.0,3.75,0.0,0.0,M,0.0,0.0,8.0,0.0,0.0,0.9993360575508052,0.0,0.0,1.119012719626356
Kevin Thomson (11/12),26.0,25.711684702629075,25.0,1.0,0.07371007371007371,right,0.0,0.0,180.0,28.0,2.63,1221.0,1.1583999999999999,M,0.0,2.0,8.0,5.0,12.0,2.001410022108599,2.0,0.14742014742014742,-0.23308535707912448
Kevin Thomson (12/13),27.0,25.711684702629075,12.0,2.0,0.24128686327077747,right,0.0,0.0,180.0,22.0,1.5,746.0,1.5825000000000002,M,0.0,0.0,8.0,3.0,5.0,3.0007460796594043,3.0,0.36193029490616624,0.5022039078738789
Kieron Dyer (12/13),33.0,34.0924180510209,9.0,0.0,0.0,right,2.0,0.3015075376884422,170.0,9.0,0.375,597.0,0.67,M,0.0,0.0,12.0,5.0,2.0,0.41342395805526466,0.0,0.0,1.6995467544501348
Kike (14/15),24.0,24.63568724888259,51.0,4.0,0.12738853503184713,right,12.0,0.3821656050955414,186.0,55.0,0.9,2826.0,1.8270588235294118,F,0.0,0.0,9.0,13.0,22.0,0.9610053594529662,3.0,0.09554140127388536,1.877522385005169
Kike (15/16),26.0,,24.0,1.0,0.07275666936135812,,4.0,0.2910266774454325,,33.0,,1237.0,1.7525000000000002,F,0.0,0.0,0.0,10.0,10.0,,1.0,0.07275666936135812,2.817866344264379
Kike Sola (15/16),30.0,29.88425498127956,2.0,0.0,0.0,right,0.0,0.0,185.0,6.0,1.13,50.0,1.0,F,0.0,0.0,23.0,1.0,1.0,0.4627062841810578,1.0,1.8,1.9873807892727844
Kris Boyd (10/11),26.0,26.869819366585215,2.0,0.0,0.0,right,0.0,0.0,185.0,2.0,5.25,109.0,0.0,F,0.0,0.0,9.0,1.0,1.0,0.9993360575508052,0.0,0.0,1.6652114739302732
Kyle Naughton (09/10),20.0,21.224255118174913,15.0,0.0,0.0,right,0.0,0.0,181.0,18.0,0.3,1176.0,1.53,D,0.0,0.0,33.0,2.0,3.0,0.41068605104827616,0.0,0.0,1.1073092958233561
Kyle Naughton (10/11),20.0,,15.0,0.0,0.0,,0.0,0.0,,18.0,,1176.0,1.53,D,0.0,0.0,33.0,2.0,3.0,,0.0,0.0,-3.622871516740436
Lee Miller (09/10),26.0,26.87803308760618,10.0,0.0,0.0,right,0.0,0.0,188.0,18.0,1.88,463.0,1.7,F,0.0,0.0,18.0,5.0,4.0,0.41068605104827616,0.0,0.0,2.2563652804681316
Lee Miller (10/11),27.0,26.87803308760618,11.0,0.0,0.0,right,0.0,0.0,188.0,20.0,1.5,463.0,1.8181818181818181,F,0.0,0.0,16.0,5.0,5.0,1.4100221085990814,0.0,0.0,2.1650401608052983
Lee Miller (11/12),28.0,26.87803308760618,1.0,0.0,0.0,right,0.0,0.0,188.0,1.0,1.31,70.0,3.0,F,0.0,0.0,16.0,0.0,1.0,2.4120960731568752,0.0,0.0,1.4798989160308618
Lee Tomlin (13/14),24.0,25.051849113944844,14.0,1.0,0.11583011583011583,right,4.0,0.46332046332046334,180.0,15.0,0.75,777.0,1.7900000000000003,F,0.0,0.0,10.0,6.0,5.0,0.41342395805526466,3.0,0.3474903474903475,2.411084518904472
Lee Tomlin (14/15),25.0,25.46527307200011,50.0,11.0,0.28205128205128205,right,10.0,0.2564102564102564,180.0,54.0,1.13,3510.0,1.7616,F,0.0,0.0,10.0,27.0,10.0,0.9993360575508052,6.0,0.15384615384615385,2.432508021963453
Leroy Lita (09/10),24.0,24.507005619554132,41.0,5.0,0.18820577164366373,right,8.0,0.30112923462986196,176.0,45.0,1.31,2391.0,1.4146341463414633,F,1.0,0.0,9.0,12.0,18.0,0.9993360575508052,7.0,0.26348808030112925,2.0889413581604783
Leroy Lita (10/11),25.0,24.507005619554132,43.0,6.0,0.20930232558139536,right,8.0,0.27906976744186046,176.0,47.0,1.5,2580.0,1.4186046511627908,F,1.0,0.0,15.0,13.0,17.0,1.9986721151016105,7.0,0.2441860465116279,2.1968063306992094
Lewis Baker (17/18),23.0,22.297514664914406,14.0,0.0,0.0,right,2.0,0.22784810126582278,182.0,25.0,4.95,790.0,1.782857142857143,M,0.0,0.0,30.0,3.0,6.0,0.8870818702642764,1.0,0.11392405063291139,2.6992571113732264
Lewis Maloney (15/16),21.0,,0.0,0.0,0.0,,0.0,0.0,,1.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.596740840468848
Lewis Wing (17/18),22.0,,2.0,0.0,0.0,,0.0,0.0,,3.0,,73.0,3.0,M,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,-2.2468977849232568
Lewis Wing (18/19),23.0,22.1085990814322,33.0,5.0,0.20389669234254645,right,5.0,0.20389669234254645,185.0,36.0,0.9,2207.0,1.6363636363636365,M,0.0,0.0,26.0,6.0,10.0,1.9986721151016105,3.0,0.12233801540552787,1.89733495518326
Lewis Wing (19/20),24.0,22.1085990814322,35.0,1.0,0.0346553715825953,right,7.0,0.24258760107816713,185.0,37.0,2.52,2597.0,1.0297142857142856,M,0.0,0.0,26.0,5.0,7.0,3.0007460796594043,5.0,0.1732768579129765,2.2472962118147337
Lukas Jutkiewicz (11/12),22.0,22.762958856102454,21.0,2.0,0.11083743842364532,left,3.0,0.16625615763546797,185.0,22.0,0.75,1624.0,1.241904761904762,F,0.0,0.0,30.0,8.0,2.0,0.49829907527190836,1.0,0.05541871921182266,2.5421605784262544
Lukas Jutkiewicz (12/13),23.0,22.762958856102454,26.0,4.0,0.210896309314587,left,10.0,0.5272407732864675,185.0,33.0,1.13,1707.0,1.1123076923076924,F,0.0,0.0,17.0,10.0,6.0,1.4976351328227138,1.0,0.05272407732864675,2.5216993309631115
Lukas Jutkiewicz (13/14),24.0,22.762958856102454,24.0,3.0,0.2109375,left,2.0,0.140625,185.0,27.0,1.13,1280.0,1.0816666666666666,F,0.0,0.0,0.0,6.0,11.0,2.496971190373519,0.0,0.0,1.8937345402998216
Lukas Nmecha (19/20),21.0,21.054504883741625,10.0,0.0,0.0,right,0.0,0.0,185.0,13.0,3.24,443.0,0.5,F,0.0,0.0,20.0,2.0,6.0,0.49282326125793136,0.0,0.0,2.8719874588624
Luke Coddington (11/12),16.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,G,0.0,0.0,34.0,0.0,0.0,,0.0,0.0,-8.22930099629626
Luke Williams (09/10),16.0,,5.0,0.0,0.0,,0.0,0.0,185.0,17.0,,222.0,0.4,F,0.0,0.0,35.0,1.0,3.0,,0.0,0.0,-6.525314850557291
Luke Williams (10/11),17.0,17.054422746531415,5.0,0.0,0.0,,0.0,0.0,185.0,19.0,,293.0,1.0,F,0.0,0.0,22.0,2.0,2.0,0.9993360575508052,0.0,0.0,1.7477235651561829
Luke Williams (11/12),18.0,17.054422746531415,1.0,0.0,0.0,,0.0,0.0,185.0,2.0,0.375,34.0,3.0,F,0.0,0.0,20.0,0.0,1.0,2.001410022108599,0.0,0.0,1.2043605474356498
Luke Williams (12/13),19.0,17.054422746531415,14.0,1.0,0.16042780748663102,,2.0,0.32085561497326204,185.0,24.0,0.188,561.0,1.8607142857142858,F,0.0,0.0,22.0,3.0,9.0,3.0007460796594043,0.0,0.0,1.8690524632017462
Luke Williams (13/14),20.0,17.054422746531415,11.0,0.0,0.0,,0.0,0.0,185.0,19.0,0.188,433.0,1.178181818181818,F,0.0,0.0,14.0,3.0,6.0,4.000082137210209,1.0,0.20785219399538107,1.5803841289789435
Luke Williams (14/15),21.0,17.054422746531415,5.0,1.0,0.6617647058823529,,1.0,0.6617647058823529,185.0,7.0,0.263,136.0,1.2,F,0.0,0.0,0.0,0.0,4.0,4.999418194761015,0.0,0.0,2.4292157900049176
Malaury Martin (11/12),22.0,22.8943783924379,18.0,2.0,0.2980132450331126,right,3.0,0.4470198675496689,180.0,33.0,0.375,604.0,1.6666666666666667,M,0.0,0.0,22.0,2.0,15.0,0.9555295454389892,1.0,0.1490066225165563,0.8488532694259796
Marc Bola (19/20),22.0,,8.0,0.0,0.0,,1.0,0.14802631578947367,,21.0,,608.0,1.37375,D,0.0,0.0,0.0,3.0,1.0,,1.0,0.14802631578947367,-1.7822449334412287
Marcus Bent (09/10),31.0,31.37093848607432,8.0,0.0,0.0,right,0.0,0.0,188.0,10.0,1.69,507.0,0.49874999999999997,F,0.0,0.0,19.0,0.0,4.0,0.7474486129078626,0.0,0.0,2.272340623689394
Marcus Bent (10/11),31.0,,7.0,0.0,0.0,,0.0,0.0,,9.0,,417.0,0.57,F,0.0,0.0,19.0,0.0,4.0,,0.0,0.0,6.867463972628329
Marcus Browne (19/20),22.0,,14.0,0.0,0.0,,0.0,0.0,,17.0,,508.0,0.5014285714285714,M,1.0,0.0,0.0,5.0,8.0,,2.0,0.3543307086614173,-1.2528060381671073
Marcus Tavernier (17/18),19.0,,8.0,1.0,0.18633540372670807,,2.0,0.37267080745341613,,11.0,,483.0,2.25,M,0.0,0.0,0.0,6.0,1.0,,0.0,0.0,-3.905054078337285
Marcus Tavernier (18/19),20.0,19.277603236206083,26.0,3.0,0.2845100105374078,left,4.0,0.3793466807165437,,36.0,0.9,949.0,1.8065384615384614,M,0.0,0.0,28.0,3.0,19.0,0.9993360575508052,2.0,0.18967334035827185,2.061160711915189
Marcus Tavernier (19/20),21.0,19.277603236206083,32.0,4.0,0.15196285352469396,left,2.0,0.07598142676234698,,40.0,1.62,2369.0,1.1278124999999999,M,0.0,0.0,7.0,8.0,6.0,2.001410022108599,4.0,0.15196285352469396,2.694697847662139
Mark Kitching (13/14),17.0,,0.0,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.413629794727044
Mark Yeates (09/10),24.0,24.468674921456294,21.0,1.0,0.07475083056478406,right,1.0,0.07475083056478406,174.0,26.0,0.225,1204.0,1.2847619047619045,M,0.0,0.0,7.0,6.0,9.0,0.9993360575508052,1.0,0.07475083056478406,1.1929287367240273
Mark Yeates (10/11),24.0,,19.0,1.0,0.08563273073263558,,1.0,0.08563273073263558,,24.0,,1051.0,1.42,M,0.0,0.0,7.0,6.0,8.0,,1.0,0.08563273073263558,0.17148157369556527
Marten de Roon (16/17),26.0,25.268143767496937,37.0,0.0,0.0,right,6.0,0.17213898629263627,185.0,43.0,8.5,3137.0,0.7054054054054054,M,0.0,0.0,14.0,5.0,1.0,0.9911223365298397,12.0,0.34427797258527254,3.7442298285607736
Marten de Roon (17/18),27.0,,1.0,0.0,0.0,,0.0,0.0,,1.0,,65.0,0.0,M,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,2.8961862065932387
Martin Braithwaite (17/18),26.0,,21.0,2.0,0.11857707509881422,,6.0,0.3557312252964427,,22.0,,1518.0,1.282857142857143,F,0.0,0.0,0.0,11.0,2.0,,3.0,0.17786561264822134,3.2312329205656605
Martin Braithwaite (18/19),27.0,,19.0,0.0,0.0,,3.0,0.21686746987951808,,22.0,,1245.0,1.6342105263157893,F,0.0,0.0,0.0,11.0,5.0,,0.0,0.0,3.719628035469351
Martin Cranie (17/18),31.0,31.349035230018412,9.0,0.0,0.0,right,0.0,0.0,183.0,19.0,0.45,143.0,2.44,D,0.0,0.0,14.0,0.0,8.0,0.41342395805526466,1.0,0.6293706293706294,1.01672237944186
Marvin Emnes (09/10),21.0,20.096237431295645,18.0,4.0,0.39779005524861877,both,1.0,0.09944751381215469,180.0,26.0,1.8,905.0,1.3866666666666667,F,0.0,0.0,11.0,12.0,5.0,1.9986721151016105,0.0,0.0,2.244147550807002
Marvin Emnes (10/11),22.0,20.096237431295645,16.0,3.0,0.3312883435582822,both,1.0,0.11042944785276074,180.0,25.0,1.5,815.0,1.56,F,0.0,0.0,32.0,10.0,4.0,2.998008172652416,0.0,0.0,2.250841740001494
Marvin Emnes (11/12),23.0,20.096237431295645,48.0,1.0,0.025409373235460192,both,18.0,0.45736871823828346,180.0,49.0,1.5,3542.0,1.476875,F,0.0,0.0,9.0,19.0,7.0,4.000082137210209,1.0,0.025409373235460192,2.177208101118803
Marvin Emnes (12/13),24.0,20.096237431295645,28.0,3.0,0.1511758118701008,both,6.0,0.3023516237402016,180.0,35.0,2.63,1786.0,1.68,F,0.0,0.0,9.0,14.0,6.0,4.999418194761015,0.0,0.0,2.251046183925453
Marvin Emnes (13/14),25.0,20.096237431295645,24.0,5.0,0.3456221198156682,both,1.0,0.06912442396313365,180.0,26.0,2.25,1302.0,1.4575000000000002,F,0.0,0.0,0.0,14.0,8.0,5.99875425231182,2.0,0.1382488479262673,1.8365973159349842
Marvin Johnson (17/18),27.0,26.74935145827772,18.0,2.0,0.242914979757085,left,1.0,0.1214574898785425,178.0,25.0,1.8,741.0,1.6683333333333334,M,0.0,0.0,21.0,2.0,12.0,0.8323237301245063,0.0,0.0,1.5199376311117183
Marvin Johnson (18/19),28.0,,2.0,2.0,1.0,,1.0,0.5,,6.0,,180.0,3.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.7551251935621783
Marvin Johnson (19/20),29.0,26.74935145827772,31.0,3.0,0.13602015113350127,left,1.0,0.04534005037783375,178.0,37.0,1.44,1985.0,1.0987096774193548,M,1.0,0.0,21.0,12.0,9.0,2.833733752233105,2.0,0.0906801007556675,2.5800995592302804
Matthew Bates (09/10),22.0,17.5581976358173,0.0,0.0,0.0,right,0.0,0.0,178.0,0.0,0.75,0.0,0.0,D,0.0,0.0,4.0,0.0,0.0,5.99875425231182,0.0,0.0,0.7268028823391153
Matthew Bates (10/11),23.0,17.5581976358173,1.0,0.0,0.0,right,0.0,0.0,178.0,1.0,0.75,90.0,0.0,D,0.0,0.0,4.0,0.0,0.0,6.998090309862626,0.0,0.0,0.6994770628049194
Matthew Bates (11/12),24.0,17.5581976358173,42.0,0.0,0.0,right,2.0,0.04876727174207532,178.0,42.0,0.75,3691.0,1.5671428571428574,D,0.0,0.0,4.0,1.0,1.0,8.000164274420419,2.0,0.04876727174207532,1.584568935423766
Matthew Kilgallon (10/11),26.0,26.615194014935284,1.0,0.0,0.0,right,0.0,0.0,185.0,1.0,1.5,64.0,0.0,D,0.0,0.0,36.0,1.0,0.0,0.8624407072013799,0.0,0.0,1.424742345545426
Maximilian Haas (10/11),24.0,25.068276555986778,0.0,0.0,0.0,both,0.0,0.0,190.0,0.0,0.225,0.0,0.0,D,0.0,0.0,3.0,0.0,0.0,0.49556116826491986,0.0,0.0,0.9244392948677325
Merouane Zemmama (10/11),26.0,27.236698905521674,0.0,0.0,0.0,both,0.0,0.0,171.0,0.0,0.938,0.0,0.0,M,0.0,0.0,5.0,0.0,0.0,0.49556116826491986,0.0,0.0,0.5339432250159
Merouane Zemmama (11/12),27.0,27.236698905521674,17.0,0.0,0.0,both,2.0,0.2482758620689655,171.0,25.0,0.75,725.0,1.7029411764705882,M,0.0,0.0,5.0,7.0,8.0,1.4976351328227138,1.0,0.12413793103448276,0.8467493948042604
Merouane Zemmama (12/13),28.0,27.236698905521674,22.0,2.0,0.24930747922437674,both,4.0,0.4986149584487535,171.0,28.0,0.375,722.0,1.3181818181818181,M,0.0,0.0,5.0,6.0,15.0,2.496971190373519,1.0,0.12465373961218837,0.8202902781793453
Michael Agazzi (15/16),31.0,31.15464383252223,0.0,0.0,0.0,right,0.0,0.0,189.0,16.0,0.563,0.0,0.0,G,0.0,0.0,25.0,0.0,0.0,0.8405374511454718,0.0,0.0,0.7119307017067731
Mickaël Tavares (10/11),27.0,27.767852864877444,0.0,0.0,0.0,right,0.0,0.0,185.0,0.0,0.938,0.0,0.0,M,0.0,0.0,37.0,0.0,0.0,0.9144609403341616,0.0,0.0,1.3657071348516068
Milos Veljkovic (14/15),18.0,19.055832768640013,4.0,0.0,0.0,right,0.0,0.0,187.0,13.0,,230.0,1.7475,M,0.0,0.0,0.0,1.0,3.0,0.706380007803035,0.0,0.0,0.7029592906555768
Mohamed Shawky (09/10),27.0,25.821200982908614,0.0,0.0,0.0,both,0.0,0.0,181.0,1.0,0.675,0.0,0.0,M,0.0,0.0,15.0,0.0,0.0,2.9158709624427606,0.0,0.0,0.650579842569798
Mohamed Shawky (10/11),27.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,M,0.0,0.0,15.0,0.0,0.0,,0.0,0.0,2.885545908615641
Muhamed Besic (17/18),25.0,25.39134958281142,17.0,2.0,0.1325478645066274,right,1.0,0.0662739322533137,180.0,19.0,4.5,1358.0,1.7088235294117649,M,0.0,0.0,27.0,7.0,0.0,0.41342395805526466,5.0,0.33136966126656847,2.439977295149508
Muhamed Besic (18/19),26.0,25.949882612237076,38.0,5.0,0.195907705703091,right,2.0,0.0783630822812364,180.0,42.0,4.5,2297.0,1.6326315789473684,M,1.0,0.0,37.0,25.0,7.0,0.8542269861804144,6.0,0.2350892468437092,3.73926079529295
Mustapha Carayol (12/13),23.0,23.90740398502365,21.0,2.0,0.13595166163141995,,4.0,0.2719033232628399,177.0,23.0,0.15,1324.0,0.997142857142857,M,0.0,0.0,19.0,9.0,6.0,0.9144609403341616,1.0,0.06797583081570997,0.9130596061167311
Mustapha Carayol (13/14),24.0,23.90740398502365,33.0,3.0,0.12790146849834202,,8.0,0.3410705826622454,177.0,34.0,0.75,2111.0,1.2412121212121212,M,0.0,0.0,19.0,20.0,8.0,1.913796997884967,3.0,0.12790146849834202,1.0734189224771402
Mustapha Carayol (14/15),25.0,23.90740398502365,0.0,0.0,0.0,,0.0,0.0,177.0,2.0,0.9,0.0,0.0,M,0.0,0.0,19.0,0.0,0.0,2.913133055435772,0.0,0.0,0.3320417838195615
Mustapha Carayol (15/16),27.0,,0.0,0.0,0.0,,0.0,0.0,,1.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.825032647062562
Nathan McGinley (18/19),22.0,,1.0,0.0,0.0,,0.0,0.0,,1.0,,90.0,3.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.468709477749428
Nathan Porritt (09/10),19.0,18.47539648315845,0.0,0.0,0.0,right,0.0,0.0,176.0,0.0,0.075,0.0,0.0,M,0.0,0.0,32.0,0.0,0.0,1.9986721151016105,0.0,0.0,1.299079941780604
Nathan Porritt (10/11),19.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,M,0.0,0.0,32.0,0.0,0.0,,0.0,0.0,-4.279595189604236
Nathan Wood (18/19),16.0,,3.0,0.0,0.0,,0.0,0.0,,9.0,,190.0,3.0,D,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,-7.892383931341365
Nathan Wood (19/20),17.0,,2.0,0.0,0.0,,0.0,0.0,,19.0,,143.0,0.5,D,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,-6.614427025011655
