Player key,Age,Age when joined,Appearances,Assists,Assists p90,Competition,Foot,Games started,Goals,Goals p90,Height,In squad,Market value,Minutes played,PPG,Position group,Red cards,Second yellow cards,Shirt number,Substitutions off,Substitutions on,Years in team,Yellow cards,Yellow cards p90,Market value (prediction)
Harold Moukoudi (19/20),22.0,,8.0,1.0,0.125,"Championship, FA Cup, League Cup",,8.0,0.0,0.0,,11.0,,720.0,0.63,D,0.0,0.0,18.0,0.0,0.0,,2.0,0.25,59.5557530094805
Harry Chapman (18/19),21.0,,7.0,0.0,0.0,"Championship, FA Cup, League Cup",,4.0,0.0,0.0,,5.0,,106.0,3.0,M,0.0,0.0,0.0,1.0,3.0,,0.0,0.0,43.95142101729518
Hayden Coulson (19/20),22.0,21.03807744169969,39.0,2.0,0.09268795056642637,"Championship, FA Cup, League Cup",left,30.0,1.0,0.046343975283213185,172.0,34.0,162.0,1942.0,1.0974358974358975,D,0.0,0.0,33.0,3.0,9.0,1.0020739645577939,3.0,0.13903192584963955,157.01598159804558
Hayden Hackney (19/20),18.0,,0.0,0.0,0.0,Championship,,0.0,0.0,0.0,,1.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.2026594079514235
Isaiah Osbourne (09/10),21.0,22.004558615166637,9.0,0.0,0.0,"Championship, FA Cup, League Cup",right,9.0,0.0,0.0,188.0,9.0,0.375,810.0,0.89,M,0.0,0.0,0.0,0.0,0.0,0.6488839606562763,2.0,0.2222222222222222,40.71133112698415
Isaiah Osbourne (10/11),21.0,,9.0,0.0,0.0,Championship,,9.0,0.0,0.0,,9.0,,810.0,0.89,M,0.0,0.0,0.0,0.0,0.0,,2.0,0.2222222222222222,29.23454586570066
Ishmael Miller (12/13),25.0,25.473486793021074,44.0,6.0,0.3588039867109635,"Championship, FA Cup, League Cup",left,30.0,6.0,0.3588039867109635,192.0,36.0,0.75,1505.0,1.5731818181818182,F,0.0,0.0,0.0,13.0,14.0,0.8514890791734259,2.0,0.11960132890365449,78.65511664540979
Jack Harrison (17/18),21.0,21.196876048105025,8.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",left,4.0,0.0,0.0,175.0,19.0,315.0,49.0,0.75,M,0.0,0.0,23.0,0.0,4.0,0.41342395805526466,0.0,0.0,215.2032702003837
Jack Stephens (15/16),22.0,,9.0,0.0,0.0,"Championship, League Cup",,6.0,0.0,0.0,,20.0,,300.0,3.0,D,0.0,0.0,0.0,2.0,3.0,,0.0,0.0,16.91750887811074
Jacob Butterfield (13/14),23.0,23.231140954297487,44.0,2.0,0.1091570648878108,"Championship, FA Cup, League Cup",right,32.0,3.0,0.1637355973317162,180.0,42.0,0.75,1649.0,1.4795454545454547,M,0.0,0.0,6.0,14.0,12.0,0.8268479161105293,0.0,0.0,110.07158241405882
Jamal Blackman (14/15),20.0,20.846423951210497,1.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",,1.0,0.0,0.0,199.0,8.0,0.15,120.0,0.0,G,0.0,0.0,0.0,0.0,0.0,0.8295858231175178,0.0,0.0,11.227265253735103
James Husband (14/15),20.0,20.56989534350466,7.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",left,6.0,0.0,0.0,179.0,23.0,0.225,452.0,2.045714285714286,D,0.0,0.0,0.0,0.0,1.0,0.9199367543481386,0.0,0.0,-18.909369704606398
James Husband (15/16),22.0,20.56989534350466,1.0,1.0,1.0,"Championship, FA Cup, League Cup",left,1.0,0.0,0.0,179.0,5.0,0.375,90.0,3.0,D,0.0,0.0,17.0,0.0,0.0,1.9220107189059323,0.0,0.0,40.58583012026628
James Husband (16/17),23.0,20.56989534350466,1.0,0.0,0.0,"FA Cup, League Cup, Premier League",left,1.0,0.0,0.0,179.0,3.0,0.425,59.0,0.0,D,0.0,0.0,40.0,1.0,0.0,2.921346776456738,0.0,0.0,9.555680053671024
Jason Steele (09/10),18.0,17.87031903461399,0.0,0.0,0.0,"Championship, FA Cup, League Cup",right,0.0,0.0,0.0,188.0,18.0,0.075,0.0,0.0,G,0.0,0.0,0.0,0.0,0.0,1.9986721151016105,0.0,0.0,-6.667190665493838
Jason Steele (10/11),19.0,17.87031903461399,2.0,0.0,0.0,"Championship, FA Cup, League Cup",right,2.0,0.0,0.0,188.0,18.0,0.188,180.0,1.5,G,0.0,0.0,0.0,0.0,0.0,2.998008172652416,0.0,0.0,-15.761942884538193
Jason Steele (11/12),20.0,17.87031903461399,36.0,0.0,0.0,"Championship, FA Cup, League Cup",right,36.0,0.0,0.0,188.0,36.0,0.375,3246.0,1.4716666666666667,G,0.0,0.0,0.0,1.0,0.0,4.000082137210209,0.0,0.0,29.342434976377792
Jason Steele (12/13),21.0,17.87031903461399,53.0,2.0,0.03773584905660377,"Championship, FA Cup, League Cup",right,53.0,0.0,0.0,188.0,53.0,0.563,4770.0,1.3939622641509433,G,0.0,0.0,0.0,0.0,0.0,4.999418194761015,2.0,0.03773584905660377,64.33191385950884
Jason Steele (13/14),22.0,17.87031903461399,16.0,1.0,0.06517016654598118,"Championship, FA Cup, League Cup",right,16.0,0.0,0.0,188.0,29.0,0.75,1381.0,1.13,G,1.0,0.0,1.0,1.0,0.0,5.99875425231182,0.0,0.0,32.5178788819186
Jay O'Shea (09/10),20.0,21.55554186602052,3.0,0.0,0.0,"Championship, FA Cup, League Cup",right,2.0,0.0,0.0,183.0,5.0,,95.0,2.0,M,0.0,0.0,0.0,1.0,1.0,0.3340246548525979,0.0,0.0,26.495597406746867
Jay O'Shea (10/11),20.0,,3.0,0.0,0.0,Championship,,2.0,0.0,0.0,,5.0,,95.0,2.0,M,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,-14.94462771526124
Jayson Leutwiler (12/13),23.0,23.269471652395325,1.0,0.0,0.0,"Championship, FA Cup, League Cup",right,1.0,0.0,0.0,192.0,48.0,0.038,90.0,3.0,G,0.0,0.0,0.0,0.0,0.0,0.9144609403341616,1.0,1.0,-30.42566043366546
Jayson Leutwiler (13/14),24.0,23.269471652395325,6.0,0.0,0.0,"Championship, FA Cup, League Cup",right,4.0,0.0,0.0,192.0,16.0,0.038,238.0,1.1083333333333334,G,0.0,0.0,32.0,0.0,2.0,1.913796997884967,0.0,0.0,-3.3205199902102467
Jelle Vossen (14/15),25.0,25.44610772295119,55.0,3.0,0.12605042016806722,"Championship, Championship Playoffs, FA Cup, League Cup",right,40.0,9.0,0.37815126050420167,180.0,44.0,375.0,2142.0,2.027636363636364,F,0.0,0.0,21.0,22.0,15.0,0.8295858231175178,5.0,0.21008403361344538,352.030593361947
Joe Bennett (09/10),19.0,18.261839736613346,16.0,0.0,0.0,"Championship, FA Cup, League Cup",left,13.0,0.0,0.0,177.0,30.0,0.056,828.0,1.3825,D,0.0,0.0,0.0,4.0,3.0,1.9986721151016105,2.0,0.21739130434782608,-18.693486150823812
Joe Bennett (10/11),20.0,18.261839736613346,16.0,0.0,0.0,"Championship, FA Cup, League Cup",left,14.0,0.0,0.0,177.0,31.0,0.075,994.0,1.57,D,0.0,0.0,0.0,4.0,2.0,2.998008172652416,2.0,0.18108651911468812,-31.854843742026805
Joe Bennett (11/12),21.0,18.261839736613346,46.0,4.0,0.09093205354887599,"Championship, FA Cup, League Cup",left,45.0,1.0,0.022733013387218996,177.0,47.0,0.188,3959.0,1.6199999999999999,D,0.0,1.0,0.0,2.0,1.0,4.000082137210209,10.0,0.22733013387218995,49.56829676636419
Joe Bennett (12/13),22.0,18.261839736613346,0.0,0.0,0.0,"Championship, FA Cup, League Cup",left,0.0,0.0,0.0,177.0,0.0,0.938,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,4.999418194761015,0.0,0.0,25.609802246102028
John Johnson (09/10),21.0,17.295358563146404,0.0,0.0,0.0,"Championship, FA Cup, League Cup",right,0.0,0.0,0.0,183.0,0.0,0.056,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,4.999418194761015,0.0,0.0,41.27220122307679
John Johnson (10/11),21.0,,0.0,0.0,0.0,Championship,,0.0,0.0,0.0,,0.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,22.740830236170048
John Mikel Obi (18/19),32.0,31.75972128106669,18.0,0.0,0.0,"Championship, FA Cup, League Cup",right,18.0,0.0,0.0,188.0,1.0,315.0,1572.0,1.3305555555555557,M,0.0,0.0,2.0,3.0,0.0,0.4325893071041842,3.0,0.1717557251908397,262.2483548426262
Jonathan Franks (09/10),19.0,18.23172275953647,38.0,1.0,0.0907258064516129,"Championship, FA Cup, League Cup",both,24.0,3.0,0.2721774193548387,174.0,35.0,0.075,992.0,1.3534210526315789,M,0.0,0.0,0.0,4.0,14.0,1.9986721151016105,0.0,0.0,-15.591182144324083
Jonathan Franks (10/11),20.0,18.23172275953647,39.0,1.0,0.09900990099009901,"Championship, FA Cup, League Cup",both,24.0,3.0,0.297029702970297,174.0,34.0,0.563,909.0,1.3187179487179488,M,0.0,0.0,0.0,4.0,15.0,2.998008172652416,0.0,0.0,-16.740817243658057
Jonathan Franks (11/12),21.0,18.23172275953647,0.0,0.0,0.0,"Championship, FA Cup, League Cup",both,0.0,0.0,0.0,174.0,2.0,0.563,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,4.000082137210209,0.0,0.0,14.404963696871016
Jonathan Grounds (09/10),21.0,19.40902277254153,24.0,2.0,0.11936339522546419,"Championship, FA Cup, League Cup",left,20.0,0.0,0.0,185.0,39.0,0.3,1508.0,1.3500000000000003,D,0.0,0.0,0.0,2.0,4.0,3.0007460796594043,1.0,0.05968169761273209,49.545456162773036
Jonathan Grounds (10/11),22.0,19.40902277254153,25.0,2.0,0.11370814908401769,"Championship, FA Cup, League Cup",left,21.0,0.0,0.0,185.0,38.0,0.563,1583.0,1.4160000000000001,D,0.0,0.0,0.0,3.0,4.0,4.000082137210209,2.0,0.11370814908401769,56.13800330202087
Jonathan Grounds (11/12),23.0,19.40902277254153,0.0,0.0,0.0,"Championship, FA Cup, League Cup",left,0.0,0.0,0.0,185.0,1.0,0.563,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,5.002156101768003,0.0,0.0,34.21527222064665
Jonathan Howson (17/18),30.0,29.128592647350732,54.0,2.0,0.048179871520342615,"Championship, Championship Playoffs, FA Cup, League Cup",right,48.0,3.0,0.07226980728051392,180.0,51.0,450.0,3736.0,1.645,M,0.0,0.0,16.0,8.0,6.0,0.9829086155088742,8.0,0.19271948608137046,383.7312097918362
Jonathan Howson (18/19),30.0,29.128592647350732,48.0,6.0,0.13695155972609688,"Championship, FA Cup, League Cup",right,46.0,1.0,0.02282525995434948,180.0,1.0,450.0,3943.0,1.5275,M,0.0,0.0,16.0,5.0,2.0,1.9822446730596794,7.0,0.15977681968044635,419.32559398112926
Jonathan Howson (19/20),32.0,29.128592647350732,43.0,6.0,0.14073494917904614,"Championship, FA Cup, League Cup",right,43.0,0.0,0.0,180.0,45.0,252.0,3837.0,1.0911627906976744,M,0.0,1.0,16.0,2.0,0.0,2.9843186376174735,8.0,0.18764659890539484,236.90382969780913
Jonathan Woodgate (12/13),32.0,32.45514966084177,25.0,0.0,0.0,"Championship, FA Cup, League Cup",right,25.0,1.0,0.045988758303525806,188.0,25.0,113.0,1957.0,1.4447999999999999,D,0.0,1.0,0.0,8.0,0.0,0.9856465225158627,3.0,0.13796627491057742,100.90632713088787
Jonathan Woodgate (13/14),33.0,32.45514966084177,26.0,1.0,0.04411764705882353,"Championship, FA Cup, League Cup",right,25.0,0.0,0.0,188.0,27.0,0.563,2040.0,1.16,D,0.0,0.0,39.0,5.0,1.0,1.984982580066668,3.0,0.1323529411764706,103.62934326987974
Jonathan Woodgate (14/15),34.0,32.45514966084177,12.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,9.0,1.0,0.1505016722408027,188.0,21.0,0.225,598.0,2.6774999999999998,D,0.0,0.0,39.0,1.0,3.0,2.9843186376174735,0.0,0.0,1.3754406790110658
Jonathan Woodgate (15/16),36.0,32.45514966084177,1.0,0.0,0.0,"Championship, FA Cup, League Cup",right,1.0,0.0,0.0,188.0,3.0,0.188,97.0,3.0,D,0.0,0.0,39.0,1.0,0.0,3.986392602175267,0.0,0.0,-23.207296636981
Jordan Hugill (18/19),26.0,26.177128893817123,58.0,2.0,0.0855106888361045,"Championship, FA Cup, League Cup",right,41.0,7.0,0.2992874109263658,183.0,5.0,720.0,2105.0,1.416206896551724,F,0.0,0.0,11.0,13.0,17.0,0.8952955912852419,7.0,0.2992874109263658,672.767369213625
Jordan Jones (12/13),17.0,,2.0,0.0,0.0,"Championship, FA Cup, League Cup",,1.0,0.0,0.0,174.0,1.0,,29.0,3.0,M,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,-27.58615463843391
Jordan Jones (14/15),19.0,,0.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",,0.0,0.0,0.0,174.0,0.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-11.379190461882304
Jordan Rhodes (15/16),26.0,25.988213310334913,23.0,3.0,0.23255813953488372,"Championship, FA Cup, League Cup",right,18.0,6.0,0.46511627906976744,185.0,19.0,750.0,1161.0,1.7200000000000002,F,0.0,0.0,9.0,9.0,5.0,0.41342395805526466,1.0,0.07751937984496124,623.7730787281341
Jordan Rhodes (16/17),27.0,,10.0,0.0,0.0,"FA Cup, League Cup, Premier League",,6.0,0.0,0.0,,18.0,,208.0,0.67,F,0.0,0.0,9.0,1.0,4.0,,0.0,0.0,222.88924888350735
Josh McEachran (12/13),19.0,19.471994633702266,41.0,4.0,0.12521739130434784,"Championship, FA Cup, League Cup",left,38.0,0.0,0.0,178.0,40.0,338.0,2875.0,1.45,M,0.0,0.0,0.0,17.0,3.0,0.8624407072013799,4.0,0.12521739130434784,-0.23086673213316944
Josh Walker (09/10),20.0,16.356256459749346,1.0,0.0,0.0,"Championship, FA Cup, League Cup",right,1.0,0.0,0.0,180.0,6.0,0.375,59.0,3.0,M,0.0,0.0,0.0,1.0,0.0,4.999418194761015,0.0,0.0,-4.922659198306264
Josh Walker (10/11),21.0,16.356256459749346,2.0,1.0,0.6040268456375839,"Championship, FA Cup, League Cup",right,2.0,0.0,0.0,180.0,7.0,0.375,149.0,3.0,M,0.0,0.0,0.0,1.0,0.0,5.99875425231182,0.0,0.0,53.67483086048459
Julien de Sart (15/16),21.0,21.109263023881393,4.0,0.0,0.0,"Championship, FA Cup, League Cup",right,2.0,0.0,0.0,187.0,18.0,150.0,2.0,3.0,M,0.0,0.0,16.0,0.0,2.0,0.41342395805526466,0.0,0.0,52.47440806498647
Julien de Sart (16/17),22.0,21.109263023881393,2.0,0.0,0.0,"FA Cup, League Cup, Premier League",right,2.0,0.0,0.0,187.0,5.0,170.0,240.0,0.0,M,0.0,0.0,23.0,0.0,0.0,1.41276001560607,0.0,0.0,119.23582367999428
Julien de Sart (18/19),24.0,,0.0,0.0,0.0,League Cup,,0.0,0.0,0.0,,1.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29.333377375417918
Julio Arca (09/10),28.0,25.48170051404204,44.0,3.0,0.1083902047370534,"Championship, FA Cup, League Cup",left,36.0,0.0,0.0,175.0,43.0,195.0,2491.0,1.1836363636363636,M,0.0,0.0,0.0,13.0,8.0,3.931634462035497,7.0,0.25291047771979125,161.61592833596148
Julio Arca (10/11),29.0,25.48170051404204,45.0,3.0,0.10444874274661509,"Championship, FA Cup, League Cup",left,37.0,1.0,0.03481624758220503,175.0,44.0,188.0,2585.0,1.224,M,0.0,0.0,0.0,11.0,8.0,4.930970519586302,7.0,0.2437137330754352,167.22490819501954
Julio Arca (11/12),30.0,25.48170051404204,42.0,3.0,0.13493253373313344,"Championship, FA Cup, League Cup",left,33.0,0.0,0.0,175.0,41.0,150.0,2001.0,1.618095238095238,M,1.0,0.0,0.0,15.0,9.0,5.933044484144096,4.0,0.17991004497751126,125.10630003384921
Julio Arca (12/13),31.0,25.48170051404204,3.0,0.0,0.0,"Championship, FA Cup, League Cup",left,3.0,0.0,0.0,175.0,9.0,0.75,236.0,2.0,M,0.0,0.0,0.0,2.0,0.0,6.932380541694902,0.0,0.0,23.393541835435038
Justin Hoyte (09/10),24.0,23.696585145485532,39.0,1.0,0.0389779125162408,"Championship, FA Cup, League Cup",right,32.0,1.0,0.0389779125162408,180.0,45.0,150.0,2309.0,1.2997435897435898,D,0.0,0.0,0.0,4.0,7.0,1.913796997884967,1.0,0.0389779125162408,75.71459063141175
Justin Hoyte (10/11),25.0,23.696585145485532,40.0,1.0,0.03799071338117349,"Championship, FA Cup, League Cup",right,33.0,1.0,0.03799071338117349,180.0,46.0,150.0,2369.0,1.3422500000000002,D,0.0,0.0,0.0,4.0,7.0,2.913133055435772,1.0,0.03799071338117349,123.05496432048523
Justin Hoyte (11/12),26.0,23.696585145485532,44.0,6.0,0.14481094127111827,"Championship, FA Cup, League Cup",right,44.0,0.0,0.0,180.0,48.0,113.0,3729.0,1.4795454545454545,D,0.0,0.0,0.0,11.0,0.0,3.915207019993566,2.0,0.04827031375703942,183.67117768042442
Justin Hoyte (12/13),27.0,23.696585145485532,36.0,0.0,0.0,"Championship, FA Cup, League Cup",right,34.0,1.0,0.03312476996687523,180.0,35.0,113.0,2717.0,1.3491666666666666,D,0.0,0.0,0.0,5.0,2.0,4.914543077544371,1.0,0.03312476996687523,150.1088925156596
Justin Hoyte (13/14),28.0,23.696585145485532,6.0,0.0,0.0,"Championship, FA Cup, League Cup",right,4.0,0.0,0.0,180.0,9.0,113.0,206.0,1.3916666666666666,D,0.0,0.0,0.0,0.0,2.0,5.9138791350951765,0.0,0.0,105.83560843642005
Jérémie Aliadière (09/10),26.0,24.25511817491119,25.0,3.0,0.19327129563350035,"Championship, FA Cup, League Cup",right,21.0,4.0,0.25769506084466715,183.0,21.0,300.0,1397.0,1.2960000000000003,F,0.0,0.0,0.0,9.0,4.0,3.0007460796594043,1.0,0.06442376521116679,254.06150204550062
Jérémie Aliadière (10/11),26.0,,24.0,3.0,0.2054794520547945,Championship,,20.0,4.0,0.273972602739726,,20.0,,1314.0,1.3500000000000003,F,0.0,0.0,0.0,8.0,4.0,,1.0,0.0684931506849315,257.2121136231173
József Varga (13/14),25.0,25.068276555986778,41.0,3.0,0.10018552875695733,"Championship, FA Cup, League Cup",right,36.0,0.0,0.0,175.0,41.0,0.75,2695.0,1.5409756097560978,M,0.0,0.0,0.0,5.0,5.0,0.9993360575508052,4.0,0.13358070500927643,88.31974934001292
Kei Kamara (13/14),28.0,29.002648925029263,34.0,2.0,0.11865524060646011,"Championship, FA Cup, League Cup",right,25.0,4.0,0.23731048121292023,188.0,27.0,0.375,1517.0,1.0,F,0.0,0.0,29.0,5.0,9.0,0.8268479161105293,3.0,0.17798286090969018,299.8924785152241
Kenneth Omeruo (13/14),19.0,20.224919060624106,14.0,0.0,0.0,"Championship, FA Cup, League Cup",right,14.0,0.0,0.0,185.0,19.0,0.75,1218.0,1.43,D,0.0,1.0,25.0,2.0,0.0,0.47913372622298883,1.0,0.07389162561576355,71.16110120740228
Kenneth Omeruo (14/15),20.0,20.802617439098682,24.0,1.0,0.04825737265415549,"Championship, Championship Playoffs, FA Cup, League Cup",right,22.0,0.0,0.0,185.0,39.0,0.75,1865.0,1.6475,D,0.0,0.0,0.0,3.0,2.0,0.9007714052992191,5.0,0.24128686327077747,35.60069831846649
Kevin Thomson (10/11),25.0,25.711684702629075,0.0,0.0,0.0,"FA Cup, League Cup",right,0.0,0.0,0.0,180.0,0.0,375.0,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,0.9993360575508052,0.0,0.0,125.52993335853647
Kevin Thomson (11/12),26.0,25.711684702629075,37.0,1.0,0.07371007371007371,"Championship, FA Cup, League Cup",right,25.0,0.0,0.0,180.0,28.0,263.0,1221.0,1.1654054054054053,M,0.0,2.0,0.0,5.0,12.0,2.001410022108599,2.0,0.14742014742014742,185.51468129432618
Kevin Thomson (12/13),27.0,25.711684702629075,17.0,2.0,0.24128686327077747,"Championship, FA Cup, League Cup",right,12.0,0.0,0.0,180.0,22.0,150.0,746.0,1.5547058823529412,M,0.0,0.0,0.0,3.0,5.0,3.0007460796594043,3.0,0.36193029490616624,181.81804806636669
Kieron Dyer (12/13),33.0,34.0924180510209,11.0,0.0,0.0,"Championship, FA Cup, League Cup",right,9.0,2.0,0.3015075376884422,170.0,9.0,0.375,597.0,0.67,M,0.0,0.0,0.0,5.0,2.0,0.41342395805526466,0.0,0.0,1.5671504530157736
Kike (14/15),24.0,24.63568724888259,73.0,4.0,0.12738853503184713,"Championship, Championship Playoffs, FA Cup, League Cup",right,51.0,12.0,0.3821656050955414,186.0,55.0,0.9,2826.0,1.83027397260274,F,0.0,0.0,9.0,13.0,22.0,0.9610053594529662,3.0,0.09554140127388536,573.2260704483745
Kike (15/16),26.0,,34.0,1.0,0.07275666936135812,"Championship, FA Cup, League Cup",,24.0,4.0,0.2910266774454325,,33.0,,1237.0,1.6976470588235293,F,0.0,0.0,0.0,10.0,10.0,,1.0,0.07275666936135812,191.04334879377987
Kike Sola (15/16),30.0,29.88425498127956,3.0,0.0,0.0,"Championship, FA Cup, League Cup",right,2.0,0.0,0.0,185.0,6.0,113.0,50.0,1.0,F,0.0,0.0,23.0,1.0,1.0,0.4627062841810578,1.0,1.8,125.9399555598821
Kris Boyd (10/11),26.0,26.869819366585215,3.0,0.0,0.0,"FA Cup, League Cup",right,2.0,0.0,0.0,185.0,2.0,525.0,109.0,0.0,F,0.0,0.0,0.0,1.0,1.0,0.9993360575508052,0.0,0.0,289.44271855134053
Kyle Naughton (09/10),20.0,21.224255118174913,18.0,0.0,0.0,"Championship, FA Cup, League Cup",right,15.0,0.0,0.0,181.0,18.0,0.3,1176.0,1.53,D,0.0,0.0,0.0,2.0,3.0,0.41068605104827616,0.0,0.0,92.10901748275874
Kyle Naughton (10/11),20.0,,18.0,0.0,0.0,Championship,,15.0,0.0,0.0,,18.0,,1176.0,1.53,D,0.0,0.0,0.0,2.0,3.0,,0.0,0.0,78.86113029133298
Lee Miller (09/10),26.0,26.87803308760618,14.0,0.0,0.0,"Championship, FA Cup, League Cup",right,10.0,0.0,0.0,188.0,18.0,188.0,463.0,1.7,F,0.0,0.0,0.0,5.0,4.0,0.41068605104827616,0.0,0.0,173.8011892346891
Lee Miller (10/11),27.0,26.87803308760618,16.0,0.0,0.0,"Championship, FA Cup, League Cup",right,11.0,0.0,0.0,188.0,20.0,150.0,463.0,1.8625,F,0.0,0.0,0.0,5.0,5.0,1.4100221085990814,0.0,0.0,124.39143235428644
Lee Miller (11/12),28.0,26.87803308760618,2.0,0.0,0.0,"Championship, FA Cup, League Cup",right,1.0,0.0,0.0,188.0,1.0,131.0,70.0,3.0,F,0.0,0.0,0.0,0.0,1.0,2.4120960731568752,0.0,0.0,131.08996353405777
Lee Tomlin (13/14),24.0,25.051849113944844,19.0,1.0,0.11583011583011583,"Championship, FA Cup, League Cup",right,14.0,4.0,0.46332046332046334,180.0,15.0,0.75,777.0,1.7899999999999998,F,0.0,0.0,10.0,6.0,5.0,0.41342395805526466,3.0,0.3474903474903475,57.615960219148135
Lee Tomlin (14/15),25.0,25.46527307200011,60.0,11.0,0.28205128205128205,"Championship, Championship Playoffs, FA Cup, League Cup",right,50.0,10.0,0.2564102564102564,180.0,54.0,113.0,3510.0,1.758,F,0.0,0.0,10.0,27.0,10.0,0.9993360575508052,6.0,0.15384615384615385,150.66057980614306
Leroy Lita (09/10),24.0,24.507005619554132,59.0,5.0,0.18820577164366373,"Championship, FA Cup, League Cup",right,41.0,8.0,0.30112923462986196,176.0,45.0,131.0,2391.0,1.4008474576271186,F,1.0,0.0,0.0,12.0,18.0,0.9993360575508052,7.0,0.26348808030112925,95.46167818895375
Leroy Lita (10/11),25.0,24.507005619554132,60.0,6.0,0.20930232558139536,"Championship, FA Cup, League Cup",right,43.0,8.0,0.27906976744186046,176.0,47.0,150.0,2580.0,1.4274999999999998,F,1.0,0.0,0.0,13.0,17.0,1.9986721151016105,7.0,0.2441860465116279,147.1174075818674
Lewis Baker (17/18),23.0,22.297514664914406,20.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,14.0,2.0,0.22784810126582278,182.0,25.0,495.0,790.0,1.797,M,0.0,0.0,30.0,3.0,6.0,0.8870818702642764,1.0,0.11392405063291139,300.7847822229317
Lewis Maloney (15/16),21.0,,0.0,0.0,0.0,Championship,,0.0,0.0,0.0,,1.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,22.740830236170048
Lewis Wing (17/18),22.0,,3.0,0.0,0.0,League Cup,,2.0,0.0,0.0,,3.0,,73.0,3.0,M,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,19.941771660152774
Lewis Wing (18/19),23.0,22.1085990814322,43.0,5.0,0.20389669234254645,"Championship, FA Cup, League Cup",right,33.0,5.0,0.20389669234254645,185.0,6.0,0.9,2207.0,1.627906976744186,M,0.0,0.0,26.0,6.0,10.0,1.9986721151016105,3.0,0.12233801540552787,124.4155235644814
Lewis Wing (19/20),25.0,22.1085990814322,53.0,2.0,0.0635593220338983,"Championship, FA Cup, League Cup",right,41.0,7.0,0.22245762711864406,185.0,46.0,252.0,2832.0,1.030188679245283,M,0.0,0.0,26.0,5.0,12.0,3.0007460796594043,6.0,0.1906779661016949,190.03586120885592
Lukas Jutkiewicz (11/12),22.0,22.762958856102454,23.0,2.0,0.11083743842364532,"Championship, FA Cup, League Cup",left,21.0,3.0,0.16625615763546797,185.0,22.0,0.75,1624.0,1.2486956521739132,F,0.0,0.0,0.0,8.0,2.0,0.49829907527190836,1.0,0.05541871921182266,45.65231804024019
Lukas Jutkiewicz (12/13),23.0,22.762958856102454,32.0,4.0,0.210896309314587,"Championship, FA Cup, League Cup",left,26.0,10.0,0.5272407732864675,185.0,33.0,113.0,1707.0,1.1062500000000002,F,0.0,0.0,0.0,10.0,6.0,1.4976351328227138,1.0,0.05272407732864675,135.34580586072897
Lukas Jutkiewicz (13/14),24.0,22.762958856102454,35.0,3.0,0.2109375,"Championship, FA Cup, League Cup",left,24.0,2.0,0.140625,185.0,27.0,113.0,1280.0,1.0788571428571427,F,0.0,0.0,0.0,6.0,11.0,2.496971190373519,0.0,0.0,132.47908056728093
Lukas Nmecha (19/20),21.0,,21.0,0.0,0.0,"Championship, FA Cup, League Cup",,13.0,0.0,0.0,,22.0,,559.0,0.38,F,0.0,0.0,20.0,3.0,8.0,,1.0,0.16100178890876565,138.25405551028632
Luke Coddington (11/12),16.0,,0.0,0.0,0.0,"Championship, FA Cup, League Cup",,0.0,0.0,0.0,,0.0,,0.0,0.0,G,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-28.19506064494663
Luke Williams (09/10),16.0,,8.0,0.0,0.0,"Championship, FA Cup, League Cup",,5.0,0.0,0.0,185.0,17.0,,222.0,0.375,F,0.0,0.0,0.0,1.0,3.0,,0.0,0.0,70.01568149679014
Luke Williams (10/11),17.0,17.054422746531415,7.0,0.0,0.0,"Championship, FA Cup, League Cup",,5.0,0.0,0.0,185.0,19.0,,293.0,0.8571428571428571,F,0.0,0.0,0.0,2.0,2.0,0.9993360575508052,0.0,0.0,68.29129820355242
Luke Williams (11/12),18.0,17.054422746531415,2.0,0.0,0.0,"Championship, FA Cup, League Cup",,1.0,0.0,0.0,185.0,2.0,0.375,34.0,3.0,F,0.0,0.0,0.0,0.0,1.0,2.001410022108599,0.0,0.0,10.621226513062634
